title,summary,topics,platform,tags,organizing-org,initial-audience,link-to-source,link-to-live-product,main-poc,link-to-community,license,contributor-guides,documentation,twitter,draft tweet
2019-nCoV Data Repository by Johns Hopkins CSSE,This is the data repository for the 2019 Novel Coronavirus Visual Dashboard operated by the Johns Hopkins University Center for Systems Science and Engineering (JHU CSSE). It is also supported by the ESRI Living Atlas Team and the Johns Hopkins University Applied Physics Lab (JHU APL).,Tracking,Raw Data,"Cases, Maps, Statistics",Johns Hopkins University,Global population,https://github.com/CSSEGISandData/COVID-19,https://www.arcgis.com/apps/opsdashboard/index.html#/bda7594740fd40299423467b48e9ecf6,jhusystems@gmail.com,,Custom,No,No,@JHUSystems,
California Coronavirus (COVID-19) Response,"COVID19.CA.gov is designed to answer questions and present actionable and real-time information. It provides a single source of truth for people looking for information about COVID-19 developments and response in California, while providing links back to relevant department websites.",Information,Informational Content,"FAQs, Symptoms, Testing, Benefits",The State of California,California residents,https://covid19.ca.gov/,https://github.com/cagov/covid19,covid19@alpha.ca.gov,,None,No,No,@CAPublicHealth,
Coronavirus in the U.S. - Latest Map and Case Count,An ongoing repository of data on coronavirus cases and deaths in the U.S.,Tracking,Raw Data,"Cases, Maps",The New York Times,USA,https://github.com/nytimes/covid-19-data,https://www.nytimes.com/interactive/2020/us/coronavirus-us-cases.html,covid-data@nytimes.com,,Custom,Yes,Yes,@NYTimes,
Coronavirus Service Directory,A simple directory of services that can help residents cope if they're staying at home due to the coronavirus pandemic.,Community,Web App,"Volunteers, Resource matching",FutureGov,"Camden Borough, London residents",https://github.com/wearefuturegov/coronavirus-service-directory,https://coronavirus-help.camden.gov.uk/,hello@wearefuturegov.com,,MIT,No,Yes,"@CamdenCouncil + @FutureGov",
COVID-19 Ask a Scientist Project,"Users can instantly find answers to COVID-19 questions by clicking the question mark icon at the bottom of the page, or click the ""Ask a scientist your question"" button to send unanswered questions to a network of scientists and journalists who have volunteered to respond.",Information,Web App,"FAQs, Benefits",The State of New Jersey,New Jersey residents,https://github.com/newjersey/covid19-ask-a-scientist,https://covid19.nj.gov/,covid19@fas.org ,,None,No,Yes,@NJGov,
COVID-19 Hospital Impact Model for Epidemics,The CHIME (COVID-19 Hospital Impact Model for Epidemics) Application is designed to assist hospitals and public health officials with understanding hospital capacity needs as they relate to the COVID pandemic. CHIME data is being used by the District of Columbia for outbreak projections.,Information,Predictive Models,"Cases, Statistics, Medical equipment",Penn Medicine,Hospitals and public health officials,https://github.com/CodeForPhilly/chime,https://penn-chime.phl.io/,,https://codeforphilly.org/chat?channel=covid19-chime-penn,MIT,Yes,Yes,"@PennMedicine + @CodeForPhilly",
Covid-19 patients' self-monitoring at home via forms sent by SMS,A patient self-monitoring tool to help healthcare systems monitor COVID patients remotely using text-based follow up. Medical staff can send patients questionaires to monitor their symptoms as they progress or desist and recommend appropriate medical attention.,Health,Mobile App,"Self-assessment, Monitoring, Symptoms",Lifen Labs,France,https://github.com/lifen-labs/covid,https://blog.lifen.fr/posts/covid-19-une-application-pour-diagnostiquer-les-patients-depuis-leur-domicile,covid19@lifen.fr,,GNU Affero General Public License v3.0,,,@lifen_fr,
COVID-19 Scenarios,This tool explores the dynamics of COVID-19 cases and the associated strain on the healthcare system in the near future.,Tracking,Predictive Models,"Cases, Modeling, Medical equipment",University of Basel,,https://github.com/neherlab/covid19_scenarios,https://covid19-scenarios.org/,,https://spectrum.chat/covid19-scenarios,MIT,Yes,Yes,@richardneher,
COVID-19 Self Assessment Tool,The questionnaire takes the public through a series of questions to inform those who are concerned they may have contracted COVID-19. It's based on a modified version of the Alberta Health Services tool to which applied Ontario's design system styling and made a number of functional changes.,Health,Web App,Self-assessment,Ontario Government,Ontario residents,https://github.com/ongov/covid-19-self-assessment,https://covid-19.ontario.ca/self-assessment/#q0,,,Apache License 2.0,,No,@ONgov,
COVID-19: Novel Coronavirus Infection Map,"This online interactive map enables users to track both the global and local trends of Novel Coronavirus infection since Jan 21st, 2020. The dataset is timely collected from multiple official sources and then plotted onto this map.",Tracking,Data visualization,"Cases, Maps, Trends",University of Washington HGIS Lab,Global public,https://github.com/jakobzhao/virus,https://hgis.uw.edu/virus/,,,MIT,No,No,@UW,
