title,summary,type-of-product,platform,organizing-org,initial-audience,link-to-source,link-to-live-product,main-poc,link-to-community,license,contributor-guides,documentation
COVID-19 Self Assessment Tool,The tool takes the public through a series of questions to inform those who are concerned they may have contracted COVID-19. It's based on a modified version of the Alberta Health Services tool to which we have applied Ontario design system styling and made a number of functional changes.,Self-assessment,Web,Ontario,Ontario,https://github.com/ongov/covid-19-self-assessment,https://covid-19.ontario.ca/self-assessment/#q0,,,Apache License 2.0,,No
Tokyo Metropolitan Government COVID-19 Countermeasure Site,"The Tokyo Metropolitan Government created a data visualization website that conveys an updated, digestible dataset to reflect the status of the spread of coronavirus within the city. The website is open source and can and has been replicated by other interested jurisdictions such as San Francisco",Informational,Web,Tokyo,Tokyo,https://github.com/tokyo-metropolitan-gov/covid19,https://stopcovid19.metro.tokyo.lg.jp/en/,,https://cfjslackin.herokuapp.com/,MIT,,Yes
Dati COVID-19 Italia,Publicly available data on the spread of COVID-19 within Italy.,Data,Repository,Italy,Italy,https://github.com/pcm-dpc/COVID-19,http://opendatadpc.maps.arcgis.com/apps/opsdashboard/index.html#/b0c68bce2cce478eaac82fe38d4138b1,,,CC-BY-4.0,,Yes
2019-nCoV Data Repository by Johns Hopkins CSSE,"This is the data repository for the 2019 Novel Coronavirus Visual Dashboard operated by the Johns Hopkins University Center for Systems Science and Engineering (JHU CSSE). Also, Supported by ESRI Living Atlas Team and the Johns Hopkins University Applied Physics Lab (JHU APL).",Data,Repository,Johns Hopkins,USA,https://github.com/CSSEGISandData/COVID-19,https://www.arcgis.com/apps/opsdashboard/index.html#/bda7594740fd40299423467b48e9ecf6,jhusystems@gmail.com,,Custom,No,No
COVID-19 Ask a Scientist Project,"The COVID-19 Ask A Scientist project was developed by the Federation of American Scientists, The Governance Lab at NYU and the New Jersey Office of Innovation and supported by a network of volunteers.",Informational,Web,New Jersey,New Jersey,https://github.com/newjersey/covid19-ask-a-scientist,https://covid19.nj.gov/,covid19@fas.org ,,,No,Yes
Coronavirus Service Directory,A simple directory of services that can help residents cope if they're staying at home due to the coronavirus pandemic.,Local service directory,Web,FutureGov,Camden Borough Council,https://github.com/wearefuturegov/coronavirus-service-directory,https://coronavirus-help.camden.gov.uk/,hello@wearefuturegov.com,,MIT,No,Yes
SARS-CoV-2 Sequencing Resources,"This document repository is meant to serve as the start of a crowd-sourced collection of information, documentation, protocols and other resources for public health laboratories intending to sequence SARS-CoV-2 coronavirus samples in the coming weeks.",Research,Repository,CDC,USA,https://github.com/CDCgov/SARS-CoV-2_Sequencing,,https://www.twitter.com/dmaccannell,,CC0 + Apache License 2.0,Yes,Yes
COVID Act Now,A site urging Public leaders & health officials to take action now to prevent the spread of COVID-19,,Web,,,https://github.com/covid-projections/covid-projections,https://covidactnow.org/,,,,,
California Coronavirus (COVID-19) Response,"The new website, COVID19.CA.gov, is designed to answer the questions people have and present information that is real time and actionable. It provides a single source of truth for people looking for information about COVID-19 developments and response here in California. As well as a centralized location for simplified policy guidance. It is intended to be simple to understand while providing links back to department websites.",Informational,Web,California,California,https://covid19.ca.gov/,https://github.com/cagov/covid19,covid19@alpha.ca.gov,,,No,No
nCoV2019 dataset ,Location for summaries and analyses of data related to n-CoV 2019,Data,Repository,"Institute for Health Metrics and Evaluation, University of Washington",,https://github.com/beoutbreakprepared/nCoV2019,https://healthmap.org/covid-19/,pigottdm@uw.edu,,MIT,,
